# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce0,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,12,466.5269,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce1,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,2,1228.2533,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce2,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,3,35.8524,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce3,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,5,3,8.5886,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce4,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,35,1,323.5683,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce5,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,5,28,198.2533,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce6,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,10,3,65.4031,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce7,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus altipinnis,Scarus altipinnis,5,3,11.5599,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce8,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Gracila albomarginata,Gracila albomarginata,35,1,568.4157,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ce9,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,7.5,3,27.7063,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cea,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,2.5,15,13.3775,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ceb,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,5,2,6.4607,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cec,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus dermatogenys,Synodus dermatogenys,15,1,53.3277,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2ced,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,2,61.3728,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cee,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus artus,Cheilodipterus artus,10,1,21.8695,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cef,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,7.5,2,20.3703,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf0,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,7.5,2,18.4708,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf1,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis spp.,Labropsis spp.,7.5,4,34.173,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf2,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,7.5,2,17.0865,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf3,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aprion virescens,Aprion virescens,40,1,551.432,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf4,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,3,43.529,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf5,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,8,30.0402,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf6,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,2.5,230,119.6649,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf7,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,60,992.8955,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf8,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cf9,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,12.5,1,47.4825,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cfa,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,50,2,2561.0679,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cfb,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus oligacanthus,Plectropomus oligacanthus,62.5,1,2637.459,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cfc,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,5,20,69.5007,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cfd,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,300,3641.8518,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cfe,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,112.5,2,24753.572,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2cff,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,137.5,1,22855.799,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2d00,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,2,23.9016,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2d01,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,10,1,32.9291,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2d02,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres biocellatus,Halichoeres biocellatus,5,4,10.3795,POINT (166.77000427246094 11.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da8d0a8f_2d03,912344551,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,RT10,Inside Arbar Island,11.17,166.77,2014-07-19,8,RLS,20,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,7.5,2,22.4476,POINT (166.77000427246094 11.170000076293945)
