# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7639,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,7.5,1,22.8598,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_763a,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,4,27.4941,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_763b,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,2.5,5,1.9045,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_763c,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,2.5,8,9.0914,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_763d,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,2,1228.2533,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_763e,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,20,2,661.9595,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_763f,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,12.5,1,43.7155,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7640,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,6,1622.5693,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7641,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,6,650.9246,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7642,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7643,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,5,115,298.3934,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7644,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,2,37.5742,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7645,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion akindynos,Amphiprion akindynos,7.5,1,16.1119,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7646,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,6,120.0416,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7647,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,222,154.6375,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7648,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,215,1269.9215,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7649,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,8,132.3861,POINT (152.38999938964844 -23.90999984741211)
