# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_311c,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dischistodus perspicillatus,Dischistodus perspicillatus,10,3,143.6028,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_311d,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,7.5,5,54.7331,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_311e,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,7.5,10,169.417,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_311f,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus pavo,Pomacentrus pavo,5,31,80.8239,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3120,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,12.5,1,88.3423,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3121,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,15,2,303.4242,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3122,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,5,1,5.6631,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3123,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,12.5,1,87.2096,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3124,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus varius,Heniochus varius,12.5,2,208.3233,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3125,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,12.5,2,127.875,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3126,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Istigobius decoratus,Istigobius decoratus,5,1,2.7934,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3127,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres scapularis,Halichoeres scapularis,10,2,46.4327,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3128,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,10,2,49.3177,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3129,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,12.5,2,90.8131,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_312a,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_312b,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis trilineata,Scolopsis trilineata,15,2,153.7367,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_312c,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,15,3,548.6918,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_312d,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,7.5,20,218.9324,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_312e,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,10,4,131.4092,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_312f,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus pavo,Pomacentrus pavo,7.5,2,16.0643,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3130,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3131,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias hypselosoma,Pseudanthias hypselosoma,5,10,34.7504,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3132,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,2,216.9749,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3133,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,5,1195.8066,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3134,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,2,734.3222,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3135,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,1,20.8901,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3136,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,5,1,0.9663,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3137,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,3,158.4255,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3138,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rafflesii,Chaetodon rafflesii,10,2,105.617,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_3139,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,12.5,1,110.4678,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_313a,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus fasciatus,Cheilinus fasciatus,20,1,234.5787,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_313b,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,20,1,159.246,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_313c,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis trilineata,Stethojulis trilineata,7.5,1,9.2321,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_313d,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,12.5,1,61.6019,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_313e,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus ehrenbergii,Lutjanus ehrenbergii,30,3,1452.4039,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_313f,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus barberinus,Parupeneus barberinus,12.5,1,27.4487,POINT (168.22999572753906 -17.559999465942383)
