# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7772,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7771,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,25,2,422.1074,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7770,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,15,4,495.0517,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-776f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,20,4,1038.317,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-776e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,30,2,969.4688,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-776d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus polyphekadion,Epinephelus polyphekadion,50,1,1525.3496,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-776c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-776b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,1,596.0831,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-776a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistoides viridescens,Balistoides viridescens,50,1,2544.4443,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7769,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,25,20,9159.145,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7768,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7767,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,15,2,506.2406,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7766,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trichrous,Chaetodon trichrous,10,10,528.0851,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7765,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,12.5,6,447.7111,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7764,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,10,1,18.1003,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7763,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,10,1,18.1003,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7762,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,10,2,71.9865,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7761,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,4,,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7760,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,10,227.864,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-775f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,6,5103.726,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-775e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,20,6,839.2959,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-775d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scaridae spp.,Scarid spp.,12.5,1,38.3387,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-775c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,20,5,1297.8962,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-775b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,25,2,543.9198,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-775a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus polyphekadion,Epinephelus polyphekadion,40,1,746.1237,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7759,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,75,1,582.0441,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7758,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7757,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistoides viridescens,Balistoides viridescens,40,1,1286.9214,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7756,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,20,2,431.661,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7755,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,7.5,5,66.34,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7754,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,20,20,4724.2188,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7753,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,30,2,1219.6628,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7752,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,12.5,6,616.6442,POINT (-143.9600067138672 -16.450000762939453)
