# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_516c,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,1,35.4619,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_516d,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,35,2,2085.131,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_516e,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,2,14.2902,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_516f,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon melannotus,Chaetodon melannotus,10,4,208.4466,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5170,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon melannotus,Chaetodon melannotus,12.5,5,514.4978,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5171,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,2,88.6457,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5172,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,7.5,1,8.5433,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5173,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,10,2,39.7968,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5174,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,5,3,7.7842,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5175,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,10,4,79.5937,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5176,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,12.5,1,65.6979,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5177,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,10,2,39.7968,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5178,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,2,13.9711,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5179,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,12.5,2,132.6051,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_517a,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,10,2,36.2007,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_517b,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,10,4,96.0691,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_517c,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,1,15.4665,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_517d,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,3,91.4772,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_517e,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris evides,Ptereleotris evides,7.5,9,81.0877,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_517f,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis queenslandica,Parapercis queenslandica,5,3,5.8379,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5180,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis queenslandica,Parapercis queenslandica,7.5,1,6.9993,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5181,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Plesiopidae,Assessor macneilli,Assessor macneilli,5,1,1.8514,POINT (151.9499969482422 -23.260000228881836)
